,real,current
31/3/2012,352505,255473
30/6/2012,378964,273973
30/9/2012,389168,280964
31/12/2012,428005,314415
31/3/2013,376749,288360
30/6/2013,410716,321643
30/9/2013,397919,314933
31/12/2013,444451,353265
31/3/2014,394910,337500
30/6/2014,426969,364014
30/9/2014,418300,355331
31/12/2014,458221,395047
31/3/2015,410063,373090
30/6/2015,420113,385737
30/9/2015,416921,392177
31/12/2015,451889,425999
