,IVA - Valor Agregado,IMESI - Específico Interno,IMEBA - Enajenación de Bienes Agropecuarios,IRAE - Rentas de Actividades Económicas,IRPF Cat I - Renta de las Personas Físicas,IRPF Cat II - Rentas de las Personas Físicas,IASS - Asistencia a la Seguridad Social,IRNR - Rentas de No Residentes,Impuesto de Educación Primaria,Recaudación Total de la DGI
2020-01-31,15.6,-4.7,36.1,3.2,7.0,9.9,12.1,43.0,10.9,10.1
2020-02-29,5.3,21.6,0.3,2.0,-1.0,-3.2,10.5,7.2,11.2,4.7
2020-03-31,10.0,26.7,20.8,2.2,19.3,23.4,9.1,1.4,-5.6,12.3
2020-04-30,0.6,-18.7,2.1,1.3,-2.5,14.7,11.8,-4.4,-28.6,-0.1
2020-05-31,-6.8,-39.0,-23.8,-1.3,1.2,-22.8,38.8,-26.6,-2.5,-10.3
2020-06-30,9.6,-32.7,4.6,15.4,15.3,-4.6,7.3,6.7,30.7,6.7
2020-07-31,12.5,-17.4,24.9,12.1,26.2,11.1,7.4,-12.3,13.3,9.8
2020-08-31,5.3,47.0,7.6,2.7,14.8,-0.2,6.4,-17.3,3.4,6.9
2020-09-30,7.5,46.2,1.5,4.6,17.4,2.9,10.1,34.4,20.4,10.8
2020-10-31,7.2,-13.0,6.8,14.4,32.2,5.9,7.0,33.1,4.0,6.3
2020-11-30,17.0,26.2,21.4,13.6,23.1,-2.0,-4.1,23.1,7.7,13.1
2020-12-31,11.2,29.5,4.8,4.8,39.4,11.3,12.7,32.3,19.9,12.6
2021-01-31,1.3,-5.2,5.5,6.8,16.2,-0.2,6.3,19.4,18.9,2.5
2021-02-28,7.4,4.4,15.6,-4.0,-0.3,-17.0,8.2,34.2,19.8,1.3
2021-03-31,22.7,-0.1,-5.2,27.1,41.3,12.2,7.5,39.8,31.9,18.9
2021-04-30,31.0,25.5,46.2,27.1,36.9,17.5,8.1,26.9,65.8,27.7
2021-05-31,21.3,126.6,55.5,11.1,20.7,14.6,-15.9,29.8,3.4,21.6
2021-06-30,17.1,79.7,37.4,11.3,13.4,19.5,5.3,9.7,14.1,17.6
2021-07-31,17.7,11.1,49.1,10.9,30.1,1.5,12.4,48.7,11.2,13.4
2021-08-31,16.2,4.7,62.8,24.4,16.8,6.0,10.6,6.5,5.0,14.9
2021-09-30,19.8,2.7,78.8,15.6,18.2,11.6,13.5,-4.8,5.0,14.3
